name,ruby_name,value
IPCNS,IPCNS,0
MNTNS,MNTNS,1
NETNS,NETNS,2
NUM_NS,NUM_NS,6
PIDNS,PIDNS,3
USERNS,USERNS,4
UTSNS,UTSNS,5
